#N E pmin p1min pmax wmin wmax wave
7636 63856 8.46e-13 8.46e-13 0.99601 0 2147483653.96603 201781.343922753
#nodeindex nodename nodeweight
3508 1800 0.965677056004754
3508 4756 0
3508 4572 0.00098998849266152
3508 5951 0
3508 5765 0
3508 2309 0.749485392920431
5436 3375 0
5436 521 1.2468494640023
5436 811 0.95741930462207
5436 6833 0
5436 1104 0.748679512660289
5436 3667 0
5436 4122 0
5436 632 1.12387736191986
5436 6768 0
5436 7585 0
5436 5245 0
5436 2486 0.0639117942024934
5436 1369 0.594669502993445
5436 5117 0
5436 2404 0.0959884922118304
5436 5795 0
5436 214 1.78358499019996
5436 2634 0.00163833967084992
5436 2009 0.263335289850001
5436 1907 0.301470290689482
5436 6318 0
869 568 2.99132066109319
869 4730 1.15446540273402
869 2694 1.78657097897096
2006 476 2.47253022600494
2006 1441 1.73079801119109
101 4693 2.44034556256953
101 1339 3.70050155966324
101 3281 2.87225230884633
101 1743 3.47184739573244
101 1362 3.6856825282314
101 2452 3.16295072793956
101 4540 2.48725947833438
101 5599 2.1306732640188
101 2922 2.99295279040957
101 581 4.26090862798444
101 3848 2.70118823030697
101 1670 3.51140408729609
101 4022 2.64416577098836
101 1366 3.68416116117819
101 89 5.37943516834786
101 6205 1.91153605441123
4730 2694 0.223815090468089
4730 491 1.5364759517321
4730 6693 0
4922 5019 0
2504 6183 0
2504 7505 0
2504 3366 0.714607892833513
2504 5428 0.05925577911687
2504 2603 0.975041468666334
2504 7617 0
2504 237 2.69715357403098
2504 475 2.26697590769332
5112 5955 0
5112 973 0.941453933170643
5112 5123 0
5112 354 1.57500853316272
5112 1178 0.817755806054771
5112 4805 0
5112 3433 0
4071 6363 0
4071 790 1.4192007445595
4544 2776 0.251512202028607
4544 6231 0
4544 4811 0
4544 4335 0
4544 1679 0.721155201540759
4544 6349 0
4544 1447 0.863642521088086
4544 7550 0
4544 7370 0
4544 5591 0
4544 1787 0.663415420754465
4544 320 1.83728043387266
4544 2653 0.298311900399465
4544 2423 0.39043174041782
4544 2134 0.512397756952604
4544 2682 0.284636098295124
4544 3957 0
4544 2590 0.319978181794578
3285 1910 0.987009670348429
4555 3264 0.0878071894093149
6086 2486 0
6086 77 2.15718729945349
6086 5051 0
6086 7585 0
6086 4088 0
6086 6992 0
6086 7591 0
2074 3748 0.775784508012988
515 1447 2.71599468290986
515 3231 1.95459907884151
515 7099 0.527414416846019
515 4226 1.64875747626056
7581 1849 0
7581 339 0.064688150326756
4294 7012 0
4294 4391 0
7624 5547 0
7624 4602 0
7624 4523 0
7624 5272 0
7624 2744 0
7624 751 0
7624 1372 0
7624 5304 0
7624 4237 0
7624 4890 0
7397 771 0
7397 5624 0
7397 7010 0
7397 780 0
7397 1223 0
7397 3674 0
7397 1743 0
7397 5765 0
7397 3139 0
7397 5599 0
7397 2406 0
7397 2930 0
7397 6751 0
7397 3836 0
4734 1721 0.643172028484944
4734 3371 0
4734 3532 0
624 5432 1.13229368287385
624 5083 1.25772416276554
624 1971 2.31394709263351
624 3433 1.76587692847501
3633 4199 0.0747812515877787
3633 4618 0
3633 6801 0
3633 5209 0
3633 2653 0.569936368067758
3633 5600 0
3633 2776 0.5231366696969
3633 1540 1.07787896738667
3759 7109 0
3759 675 1.62061388835276
596 3465 1.78176915091724
596 5023 1.30641107416019
596 5318 1.19881601957162
596 6972 0.524455795288228
596 6448 0.78396155251287
596 1500 2.59358655308629
596 5760 1.04476553949067
596 4066 1.60655395170386
596 2664 2.05362961437133
596 1711 2.46522136376811
7465 2153 0
7465 4089 0
632 5028 1.27036480573912
632 3375 1.77890859770845
632 931 2.88415045479799
632 811 2.98465535728307
632 6833 0.573176504651686
632 5194 1.21142545433217
632 2486 2.09114784686349
632 6876 0.546897829299294
632 4700 1.37921152599503
632 1104 2.77591556532129
632 5051 1.26195030978275
632 814 2.9841549458703
632 348 3.50486984299107
632 4122 1.5537222402341
632 7256 0.276778338046726
632 4427 1.46221543817831
632 6641 0.665703632869361
632 1907 2.32870634335048
632 7307 0.21830107653282
632 6225 0.840688890047292
632 4154 1.5423628542674
1907 214 2.98841397163058
1907 2486 1.26874077563311
1907 4122 0.731315169003723
1907 521 2.45167844543292
1907 3375 0.956501526478072
4112 4191 0
4112 5542 0
4112 2935 0.335699928561275
6876 7081 0
6876 940 0.27175253601047
7472 4122 0
1289 1904 1.84293982541711
5462 3311 0
5462 1298 0.625989644535538
7014 5593 0
1108 5141 0.853565121959735
4427 210 2.12874186239119
4427 4700 0
4427 3700 0
4427 4244 0
4427 2700 0.311626734150766
781 2764 1.83708641649606
781 348 3.36113083694333
781 6695 0.496685163535794
781 6060 0.760031791301743
781 2804 1.82392355835982
781 1447 2.4451111830839
781 768 2.87384738440847
781 4205 1.3827934883023
781 2154 2.08564977515623
781 1408 2.46111498352699
781 5773 0.862587606763915
781 4232 1.37604138190429
781 3590 1.56695919981196
4028 4561 0
4028 1112 1.203980607728
4028 5492 0
4028 7487 0
4028 4366 0
3538 6979 0
3538 6926 0
498 1665 2.61212391468284
498 1517 2.70197659727763
498 6866 0.711314031303493
498 534 3.40823288259437
498 3557 1.87843968661869
498 477 3.48922517371565
498 3629 1.85694032091314
498 4490 1.60013097715256
498 3691 1.83917730712722
498 300 3.78281484575049
498 737 3.20606395616084
498 1735 2.57261511534366
498 1663 2.61389521508394
498 1866 2.5065650583299
498 5836 1.14258631049396
6225 5897 0
6225 2899 0
6225 1408 0.294429465041169
6225 2804 0
6225 2764 0
6225 6695 0
5836 1665 0.287655743124371
5836 1517 0.377508425719168
5836 5629 0
5836 6866 0
5836 300 1.45834667419202
5836 737 0.881595784602371
5836 1356 0.463021757815463
5836 477 1.16475700215718
5836 1735 0.248146943785194
5836 437 1.22287544848387
5836 6196 0
5836 842 0.79444006163125
5836 1663 0.289427043525479
5836 2994 0
5836 6067 0
5836 5771 0
5836 2486 0
5836 1468 0.409535496495318
5836 4490 0
5836 4844 0
1695 4036 0.869637396529854
1695 6065 0.191032951607262
1695 2087 1.54319573252416
1695 3384 1.06456765655576
6091 4186 0
6091 1468 0.317497249187974
4086 1579 0.920410326620962
4086 1509 0.964687239631501
4086 6077 0
4086 1268 1.08946275992696
4086 3590 0.124989479675973
4086 6276 0
4086 3686 0.0964055272803842
4086 1942 0.732322309646716
4086 6060 0
5245 1877 0.38276334839239
5245 811 1.02539755372808
5245 2404 0.163966741317843
5245 3375 0
5795 2009 0.13840028058566
5795 7293 0
5795 1369 0.469734493729104
5795 2404 0
5795 1413 0.450938947928202
5795 3375 0
5795 811 0.83248429535773
5795 5425 0
2009 3667 0.826791918430378
2009 2404 1.26268247280297
2009 3375 0.918366525638591
2009 811 2.12411328521321
2009 2015 1.42802393898739
2009 1369 1.76136348358459
3067 3375 0.510513979602681
3067 811 1.7162607391773
2617 3375 0.665381621316612
2617 811 1.87112838089123
3667 811 1.52087593320245
3667 7293 0
3667 1413 1.13933058577292
3667 3375 0.315129173627829
1104 348 3.1296719937315
1104 256 3.35663639767505
1104 2285 1.80162910974848
1104 6231 0.461083813918757
1104 814 2.60895709661073
1104 5425 0.751924846227031
1104 7256 0
1104 4122 1.17852439097453
1104 6641 0.290505783609792
1104 6893 0.162423176025873
1104 344 3.14693142636303
1104 6778 0.221642202102439
1104 7293 0
1104 1413 2.22791216059397
1104 3375 1.40371074844888
1104 811 2.6094575080235
1104 2218 1.8293115930711
1104 2622 1.66071584949995
1104 3099 1.49762936035451
1104 6568 0.321577802575796
3912 728 1.51934252142376
3912 4349 0
437 1709 2.67111476553622
437 1518 2.78154484029819
609 5533 1.11768808389104
609 2486 2.11438686125245
609 3562 1.74175796537543
4564 256 1.9992206335988
4564 4326 0
4564 4561 0
4564 7485 0
4564 2841 0.226401371563015
4564 344 1.78951566228677
4564 1647 0.733475641278136
4564 3850 0
4564 7464 0
4564 1449 0.854688080229816
723 1982 2.20503896261835
723 1706 2.34064329264274
723 5928 0.853422504915583
723 3062 1.79166841541403
723 4618 1.30766598292213
723 1314 2.55564847163414
723 6126 0.787887620051348
4361 2595 0.373692658943222
4361 5695 0
4361 6217 0
4361 5563 0
4361 6199 0
4361 7585 0
4361 6293 0
4361 2566 0.387275603066088
4361 2486 0.420773908352015
4361 2869 0.281797417428317
4361 829 1.30136375798343
4361 3546 0.0528314931420137
4361 513 1.60985270437102
4361 6528 0
4361 5993 0
4361 7202 0
4361 6089 0
4361 1127 1.09347067686294
4361 5685 0
4361 3341 0.120038243700529
4361 5204 0
4361 800 1.32548400991941
4361 4266 0
4361 5265 0
4361 3374 0.108585839359516
4361 3910 0
4361 4398 0
4361 1305 0.98554703901483
4361 5429 0
4361 3223 0.158219278929725
4361 5335 0
4361 6113 0
4361 7567 0
4361 180 2.2373061758466
4361 2567 0.387162985512859
4361 942 1.20428164129483
4361 7012 0
4361 4518 0
4361 476 1.66175939453453
4361 1881 0.668960012628474
4361 210 2.14726590028226
4361 2599 0.373077320302442
4361 5372 0
4361 6461 0
4361 2544 0.398398731596941
4361 1659 0.787398789413335
4361 2337 0.479815072379354
4361 1010 1.15995900932562
4361 2478 0.42378235168529
4361 7418 0
4361 3813 0
4361 1580 0.835629176345755
4361 656 1.45814566117237
2732 3183 0.682940700374342
2732 775 1.84783822116804
2732 2744 0.824708728139985
2732 1447 1.42703966600234
7288 3518 0
1470 4861 0.748611541941944
1470 4255 0.934980003280441
451 3249 2.04100031315687
120 319 4.53912595828471
120 6167 1.84164320346173
120 159 4.94610173686309
120 1115 3.7459111551151
120 3390 2.74884806464734
120 7580 0.661945339316057
120 6015 1.89162369515239
120 184 4.86454443671917
322 2578 2.45575839904702
322 425 3.80998841983802
322 3751 2.07031356722417
6432 6295 0
6432 5740 0
6432 542 0.838410156063041
6432 2648 0
6432 5494 0
6432 6518 0
6432 3701 0
6432 97 1.85777103683324
2578 2204 1.11161274412478
2578 447 2.27728924600994
2578 683 1.99941996407666
6096 4720 0
6096 4575 0
5335 1305 0.661752655817078
5335 2478 0.0999879684875379
5335 2544 0.0746043483991884
5335 6461 0
5335 5685 0
5335 1127 0.769676293665186
5335 1010 0.836164626127868
5335 800 1.00168962672166
5335 5204 0
5335 3341 0
5335 7202 0
5335 2599 0.04928293710469
5335 5372 0
5335 3771 0
5335 4518 0
5335 7012 0
5335 1881 0.345165629430721
5335 2869 0
5335 2486 0.0969795251542622
5335 942 0.880487258097077
5335 3223 0
5335 6983 0
5335 5429 0
5335 6217 0
2927 5123 0.0150519266109478
2927 1178 1.51165807596838
2927 2854 0.73716198627318
2927 1295 1.44343720426123
2927 2826 0.744070169279266
2927 3059 0.668456667552902
2927 973 1.63535620308425
2927 2938 0.708185944119256
3214 1524 1.21934790743075
1602 1309 1.99573318140257
1602 3370 1.12146954529846
3705 6866 0
4562 2288 0.444092455774996
616 2401 2.13501848339654
5749 4063 0
5749 3161 0
5749 6707 0
5749 1430 0.459098477126829
5749 1794 0.248827882054142
5749 1335 0.505233909529531
5749 5570 0
5749 5714 0
3662 5547 0
3662 6126 0
3662 432 1.93540039566983
3662 4237 0.057547258962025
3662 4502 0
4228 5878 0
4228 3021 0.270695703701791
4228 7464 0
2933 130 2.88252946773264
2933 256 2.51083653465772
2207 464 2.40596108479377
2207 545 2.2914588122034
2401 3855 0.61080853250824
2401 7485 0
2401 2841 0.931359105999987
2401 1634 1.44643656851971
2401 597 2.15795514033355
3405 3659 0.309612383823814
3405 3410 0.384568269203272
3405 1788 1.00671880865962
3405 3691 0.300104590874282
3405 344 2.14102709310544
3405 436 2.00885560223064
3405 7464 0
3405 1986 0.916738342364422
3405 4518 0.0539482561769416
3405 597 1.80450883671525
3405 7331 0
6297 4931 0
6297 5177 0
6297 2486 0
6297 5955 0
6297 2764 0
4818 2547 0.255726312549479
4818 6196 0
4818 2654 0.210458616729275
4818 210 2.0052161679788
4818 6551 0
230 7109 1.02386059063166
1175 1999 1.8772291351288
1175 6334 0.372484916330518
1549 6602 0.0532127011413422
1549 1634 1.84541560342226
1549 130 3.47485033601325
1549 2841 1.33033814090254
1549 7485 0
5115 656 1.21347205713978
3557 6319 0
3557 1543 1.09785337663375
3557 5943 0
3557 1612 1.05601754471688
3557 3889 0.196697455356303
3557 150 2.57714666722889
3557 477 1.90061037828191
3557 4004 0.157897144921119
3557 7254 0
3557 2603 0.610822337949143
3557 3292 0.377733967558797
5432 5083 0
5432 3433 0
2907 1670 1.23876749412168
2907 2397 0.911985336645734
2907 2622 0.823363529976229
2907 1362 1.41304593505699
2590 5737 0
2590 5542 0
2590 1447 1.48292262438892
5740 6518 0
5740 2648 0
5740 5494 0
5740 542 1.10231626517693
5740 97 2.12167714594713
5740 3701 0
5740 6295 0
475 3366 1.96332064790749
475 3278 1.99553631713723
475 6183 1.04341218507717
475 1187 2.90901993426742
475 237 3.94586632910496
475 7617 0
475 2603 2.22375422374031
475 5428 1.30796853419085
475 7505 0.134425959587838
475 5289 1.35855496307788
475 854 3.13321679955468
475 672 3.29076257582748
5405 4232 0
5405 2096 0.233323786513828
5405 5547 0
5405 1447 0.571529493164035
5405 2898 0
2137 6038 0
2137 6717 0
2137 985 1.93186220571174
7265 5207 0
7265 2478 0
7265 1580 0
7265 6893 0
7265 6224 0
7265 6465 0
7265 6293 0
7265 2869 0
7265 1309 0
7265 4518 0
7265 1881 0
7265 3463 0
6385 4773 0
6492 3059 0
6492 6085 0
6893 2841 0
6893 5547 0
6893 811 0.371162967987654
6893 3375 0
6893 344 0.908636886327181
6893 348 0.891377453695657
6893 256 1.11834185763921
6893 1634 0
6893 2622 0
5015 5207 0
5971 7386 0
5971 6281 0
5971 4335 0
5971 1306 0.438744356614291
5971 5584 0
5971 1541 0.31381065791512
5971 7050 0
5971 1213 0.496381241491238
5971 2825 0
5971 80 2.18073760364109
5971 6309 0
5971 3889 0
6676 3476 0
6676 6933 0
6676 677 0.602210977644544
2196 1706 1.49674206126276
320 6034 1.32219638924829
320 3099 2.28420189694943
320 5241 1.60455203778579
320 1294 3.07415047574398
320 7539 0.28431564113124
320 6231 1.24765635051368
320 5425 1.53849738282196
320 768 3.42896107779157
320 6060 1.31514548468484
320 7293 0.645375392112196
320 6778 1.00821473869736
1702 1379 1.90161699037576
1702 1706 1.72025076878769
1702 7228 0
5768 1178 0.586511915506482
5768 5805 0
5768 4337 0
5768 7119 0
5768 7153 0
5768 4204 0
5768 141 1.91204168274335
5768 2826 0
5768 5123 0
5768 3548 0
5768 2854 0
5768 3748 0
5768 5575 0
5768 7416 0
5768 973 0.710210042622353
482 6838 0.748351865917819
482 4999 1.45598860885835
55 3751 3.10462019740113
55 1619 3.92182792495657
4176 3099 0.257103519165803
4176 6641 0
4176 2358 0.526294660726714
4176 7307 0
4176 6231 0
4176 7256 0
2315 1987 1.30838726697777
2315 3293 0.81927739258048
2315 335 2.55320520442102
1224 5123 0.786564166005864
1224 1547 2.07598716698653
5717 775 0.886744513253943
5717 3369 0
5717 7306 0
5717 4392 0
5717 7370 0
5717 256 1.60893001589123
5717 3605 0
5717 4861 0
5717 2000 0.170745388656715
5717 7529 0
5717 3642 0
4398 2478 0.414486993181169
4398 5372 0
4398 2599 0.363781961798321
4398 5207 0
4398 2544 0.389103373092819
4398 6461 0
4398 1010 1.1506636508215
4398 7567 0
4398 942 1.19498628279071
4398 476 1.65246403603041
4398 5537 0
4398 4518 0
4398 7012 0
4398 6813 0
4398 1881 0.659664654124352
4398 5429 0
4398 3223 0.148923920425604
4398 1305 0.976251680510709
4398 7202 0
4398 5685 0
4398 1127 1.08417531835882
4398 5204 0
4398 800 1.31618865141529
4398 3341 0.110742885196407
4398 2869 0.272502058924195
4398 2486 0.411478549847893
4398 2595 0.364397300439101
4398 5563 0
4398 6217 0
4398 7585 0
6788 1276 0.111832519905675
6788 4523 0
6788 1904 0
6788 1480 0.00751825001189388
6788 53 2.04294751330311
1073 5207 0.845804636472564
6843 1314 0.0693435761963248
6843 3673 0
6843 4518 0
6843 2566 0
6843 2337 0
6843 4266 0
6843 3033 0
6843 348 0.924070438231698
6843 2841 0
6843 3910 0
6843 7485 0
6843 3374 0
5519 1099 0.724683480237331
5519 284 1.6053135472693
5519 3099 0
5519 3657 0
5519 2851 0
5519 5144 0
5519 6231 0
5519 2764 0
5519 5248 0
2543 7226 0
6543 2923 0
6543 6188 0
6543 3916 0
6543 3732 0
6543 2940 0
7099 3231 0
4226 3231 0.197954152964789
5425 2204 0.186793565165473
5425 6828 0
5425 6231 0
5425 2432 0.0898804049038683
5425 1407 0.581629909808592
5425 7228 0
5425 3099 0
5425 1294 0.638785069314366
5425 13 3.78710905282141
5425 4747 0
5425 4351 0
5425 1413 0.579119290759285
5425 1002 0.813034771818077
5425 3818 0
5425 3967 0
5425 768 0.993595671361956
5425 1366 0.600084017692815
5425 6060 0
5425 7293 0
5425 6778 0
5425 2764 0
5425 348 1.48087912389682
5425 6906 0
5425 4293 0
5425 3590 0
5425 2321 0.135715092876121
5425 6846 0
5425 2096 0.226653763387178
5425 3953 0
5425 579 1.17803462506716
5425 2551 0.041698688315945
1865 522 2.47115286149011
1865 1706 1.6336669863416
1865 2796 1.17011981863365
1865 152 3.19462294001002
180 5868 1.72905021585298
180 2478 2.85072298997399
180 3374 2.53552647764822
180 3910 2.3724910831294
180 617 3.91885256287484
180 6528 1.47261484813782
180 2544 2.82533936988564
180 3341 2.54697888198923
180 1010 3.58689964761432
180 4266 2.26378970946057
180 2566 2.81421624135479
180 3546 2.47977213143071
180 2869 2.70873805571702
180 3196 2.59664244102719
180 4518 2.19161713847132
180 5429 1.88216440143783
180 6113 1.64327711398627
2923 6188 0
2923 3159 0.63329412134168
2923 3732 0.454065868806236
2923 1193 1.50412003454371
2923 1443 1.3716927277685
2923 3916 0.396573543721707
2083 1002 1.94046540926287
2083 1945 1.42048067432658
2083 2321 1.26314573032091
2083 814 2.08759486422084
2083 2247 1.29338305685838
1457 5721 0.459272810437167
1457 6407 0.19590198264283
1457 768 2.4508933962285
1794 1612 1.72110540490423
1794 6319 0.0301177377907241
1794 1543 1.7629412368211
1794 7628 0
1794 7254 0
1794 5152 0.462506005805276
1794 4004 0.822985005108472
1794 150 3.24223452741625
1794 3698 0.91456655129996
1794 1729 1.65194305514576
1659 6217 0.152526519437285
1659 4186 0.838938110650372
1659 2869 1.25883066928375
1659 3889 0.934001030398209
1659 5204 0.515458638805834
1659 5429 0.432257015004567
1659 6243 0.138321019775601
1659 4518 0.741709752038051
1659 5372 0.453129140850079
1659 3659 0.997373879684923
1659 6461 0.052359658922529
1659 2544 1.37543198345237
1659 2478 1.40081560354072
1459 1566 1.94373119716481
6334 249 1.38606948159068
6334 6866 0
6334 1999 0
6334 1701 0.0743219276035578
6296 1950 0
6296 4322 0
6296 5837 0
6296 4873 0
6296 464 1.00187657911937
6296 6444 0
6296 3371 0
6296 5152 0
6296 2265 0
6322 5123 0
6322 6060 0
6322 5117 0
6322 5773 0
6322 4658 0
6322 3748 0
5677 7550 0
5677 1396 0.500163012899745
5677 6426 0
5677 4729 0
38 2187 3.83716888171729
3280 6863 0
3280 468 2.00618271028234
1053 2431 1.76293514314588
1053 3293 1.45728128004062
233 200 4.4718515076395
4630 3433 0.00761630628009982
4630 2337 0.399123685984531
4630 617 1.41122053819132
4630 1423 0.84670459210685
4490 6866 0
4490 1517 0.835053092377764
4490 1735 0.70569161044379
4490 477 1.62230166881578
4490 737 1.33914045126097
4490 2994 0.200497136535696
2994 842 1.71927439257286
2994 1201 1.47640843571358
2994 1647 1.22442594773288
2994 5340 0
2994 2486 0.849484539982416
2994 951 1.62822183139399
2994 1663 1.21426137446708
2994 6866 0
2994 6992 0
2994 1517 1.30234275666077
2994 3307 0.562107243688282
2994 6601 0
2994 1735 1.1729812747268
2994 6274 0
2994 1706 1.19347449508322
2994 1356 1.38785608875707
2994 737 1.80643011554398
3415 7585 0
3415 4059 0.186863363607218
3415 337 2.14867168496435
6896 4446 0
6896 3558 0
6896 4822 0
6896 3799 0
6896 7413 0
6896 1141 0.13858643756761
6896 4039 0
6896 5076 0
7230 5414 0
7230 1712 0
7230 5099 0
7230 899 0.0575058541582927
7230 6518 0
7230 7248 0
7230 7419 0
7230 3161 0
7230 6359 0
7230 768 0.167060076853965
7230 4502 0
5526 3247 0
5526 6165 0
5526 3760 0
5526 2551 0.011781133883393
5526 3474 0
5526 2602 0
5526 3042 0
5526 1335 0.588054767018839
5526 3364 0
5526 3961 0
5526 2989 0
4250 5731 0
4250 1021 1.18414636976475
6913 6821 0
6645 988 0.3590628918489
828 4603 1.22888650792695
5661 1825 0.266766832876547
5661 4314 0
5661 2744 0
6592 4603 0
6592 2825 0
1408 2764 1.43456599753768
1408 5556 0.537043573023942
7165 175 1.1272728211023
7165 768 0.219639209441588
4879 986 1.01466863572034
4879 851 1.12224925982686
5556 6662 0
1579 6948 0
1579 1509 1.90540160403907
1579 2807 1.32231632709656
6314 5340 0
3701 6295 0
3701 6518 0
3701 2648 0.553327849108868
3701 5494 0
3701 542 1.76477925998458
3701 97 2.78414014075478
